#BANDS = U,B,g,V,r,R,i,I
#E(B-V)i = 0.0
#E(B-V)g = 0.0814535081177
#Rvi= 3.1 
#Rvg= 3.1 
#mu= 32.3
#maxref (exp) = 2457262.0
#type= II
#ph    lgLt    err
7.688999	42.584	0.011
8.092900	42.585	0.008
8.094399	42.585	0.008
8.444099	42.557	0.008
8.687799	42.567	0.008
9.108700	42.560	0.008
  9.1102	42.561	0.008
9.460899	42.565	0.008
9.462499	42.565	0.008
10.45839	42.561	0.008
   10.46	42.561	0.008
11.09390	42.556	0.008
 11.0954	42.558	0.008
12.42700	42.543	0.008
12.45809	42.537	0.008
 12.4597	42.532	0.008
14.07670	42.527	0.008
14.07819	42.527	0.008
18.41050	42.482	0.008
18.41209	42.484	0.012
19.27039	42.486	0.008
19.27210	42.483	0.008
 19.3048	42.478	0.008
19.30640	42.481	0.008
19.39550	42.477	0.008
20.24280	42.466	0.008
20.24550	42.467	0.008
 21.0436	42.471	0.008
23.03140	42.458	0.008
23.41050	42.454	0.008
23.41209	42.453	0.008
23.89690	42.457	0.011
24.38189	42.444	0.008
24.38359	42.446	0.008
24.92469	42.448	0.012
25.02799	42.434	0.008
26.00020	42.427	0.008
 26.7434	42.426	0.011
27.00020	42.415	0.008
27.01759	42.426	0.012
 27.2788	42.419	0.008
 27.2804	42.418	0.008
  28.017	42.400	0.008
28.87949	42.400	0.013
29.87790	42.394	0.012
29.91250	42.399	0.012
29.91490	42.396	0.013
30.00020	42.388	0.008
30.02309	42.395	0.013
30.98989	42.382	0.008
 30.9915	42.383	0.008
31.00620	42.383	0.008
 31.9394	42.380	0.012
32.00639	42.373	0.008
32.01819	42.379	0.012
34.91429	42.339	0.012
34.99990	42.336	0.008
 35.0003	42.338	0.012
35.01379	42.328	0.008
35.02039	42.327	0.008
35.02190	42.327	0.008
36.00180	42.324	0.008
37.00169	42.327	0.012
 37.0052	42.321	0.008
 38.0003	42.314	0.012
38.99580	42.298	0.008
39.00089	42.308	0.012
40.00199	42.301	0.008
 40.0277	42.294	0.011
 41.0019	42.283	0.010
 41.0019	42.283	0.013
42.00290	42.270	0.013
42.01129	42.261	0.008
43.00050	42.276	0.012
  43.003	42.271	0.008
44.00210	42.258	0.008
 44.0222	42.255	0.012
45.00039	42.245	0.012
46.37410	42.239	0.008
46.89099	42.231	0.012
 47.8909	42.217	0.013
47.99649	42.217	0.008
 47.9981	42.218	0.008
 48.0162	42.217	0.013
49.00469	42.212	0.013
49.98339	42.202	0.008
50.00480	42.215	0.012
55.33619	42.175	0.008
55.33779	42.175	0.008
 55.5644	42.160	0.008
55.56589	42.161	0.008
 59.2966	42.165	0.008
59.29829	42.165	0.008
59.55640	42.157	0.009
59.55800	42.161	0.009
  63.557	42.120	0.008
63.55849	42.121	0.008
65.52339	42.081	0.008
65.52499	42.082	0.008
 69.2996	42.080	0.008
69.30109	42.077	0.008
73.90730	42.061	0.008
73.90890	42.060	0.008
74.92719	42.054	0.008
74.92879	42.056	0.008
77.51880	42.029	0.008
77.52039	42.033	0.008
78.52620	42.026	0.008
 78.5277	42.025	0.008
82.27559	41.997	0.008
82.27710	41.996	0.008
184.2805	40.962	0.020
184.2821	40.956	0.022
 185.628	40.930	0.023
189.2701	40.902	0.016
189.2716	40.904	0.016
 189.612	40.882	0.040
193.8838	40.847	0.013
193.8853	40.847	0.013
194.8791	40.859	0.009
194.8816	40.863	0.009
206.8684	40.789	0.011
206.8709	40.786	0.011
218.7902	40.724	0.011
218.7941	40.725	0.012
229.8623	40.622	0.010
229.8662	40.622	0.010
232.8855	40.584	0.009
232.8895	40.579	0.009
 243.742	40.511	0.020
243.7459	40.515	0.015
260.6941	40.473	0.025
 260.698	40.476	0.017
286.8341	40.341	0.014
 286.838	40.347	0.021
287.8674	40.329	0.014
287.8714	40.329	0.012
313.7814	40.124	0.026
313.7853	40.136	0.016
339.7925	40.064	0.033
339.7965	40.056	0.026
366.2873	39.884	0.031
366.2912	39.902	0.025
393.0382	39.729	0.052
393.0421	39.747	0.040
396.0295	39.791	0.072
396.0335	39.817	0.036
396.9828	39.856	0.049
396.9868	39.939	0.020
399.3604	39.702	0.047
399.3643	39.687	0.038
401.3662	39.720	0.034
401.3702	39.678	0.045
401.6205	39.628	0.039
401.6244	39.645	0.030
